"","start_hour","Offense.Parent.Group","n_starts","start_norm","n_reports","report_norm"
"43",2,"FAMILY OFFENSES, NONVIOLENT",176,0.216748768472906,191,0.27015558698727
"44",2,"FRAUD OFFENSES",534,0.0427542033626902,333,0.0621268656716418
"45",2,"HOMICIDE OFFENSES",39,0.619047619047619,36,0.9
"46",2,"KIDNAPPING/ABDUCTION",46,0.298701298701299,61,0.813333333333333
"47",2,"LARCENY-THEFT",7887,0.300216969281717,4167,0.139944922084901
"48",2,"LIQUOR LAW VIOLATIONS",87,0.390134529147982,118,0.553990610328638
"49",2,"MOTOR VEHICLE THEFT",1467,0.277946191739295,1030,0.209947003668977
"50",2,"PEEPING TOM",8,0.307692307692308,10,0.588235294117647
"51",2,"PORNOGRAPHY/OBSCENE MATERIAL",3,0.032258064516129,11,0.305555555555556
"52",2,"PROSTITUTION OFFENSES",41,0.0658105939004815,73,0.132969034608379
"53",2,"ROBBERY",1064,0.704635761589404,1033,0.688666666666667
"54",2,"SEX OFFENSES",319,0.287387387387387,226,0.547215496368039
"55",2,"STOLEN PROPERTY OFFENSES",162,0.403990024937656,230,0.598958333333333
"56",2,"TRESPASS OF REAL PROPERTY",815,0.425809822361547,933,0.470262096774194
"57",2,"WEAPON LAW VIOLATIONS",476,0.698972099853157,540,0.833333333333333
"58",3,"ANIMAL CRUELTY",2,0.105263157894737,2,0.142857142857143
"59",3,"ARSON",140,0.869565217391304,109,0.915966386554622
"60",3,"ASSAULT OFFENSES",3455,0.326899422840382,4363,0.516820658611703
"61",3,"BAD CHECKS",11,0.00764951321279555,7,0.0100430416068867
"62",3,"BURGLARY/BREAKING&ENTERING",4108,0.418159609120521,1769,0.212876052948255
"63",3,"COUNTERFEITING/FORGERY",31,0.0311244979919679,44,0.100456621004566
"64",3,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",4,0.0357142857142857,7,0.0666666666666667
"65",3,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2666,0.332253240279163,1861,0.295349944453261
"66",3,"DRIVING UNDER THE INFLUENCE",784,0.306849315068493,1140,0.46285018270402
"67",3,"DRUG/NARCOTIC OFFENSES",378,0.174113311837863,523,0.260199004975124
"68",3,"EMBEZZLEMENT",5,0.0123762376237624,6,0.028169014084507
"69",3,"EXTORTION/BLACKMAIL",6,0.0410958904109589,10,0.153846153846154
"70",3,"FAMILY OFFENSES, NONVIOLENT",169,0.208128078817734,194,0.274398868458274
"71",3,"FRAUD OFFENSES",365,0.0292233787029624,231,0.0430970149253731
"72",3,"HOMICIDE OFFENSES",21,0.333333333333333,25,0.625
"73",3,"KIDNAPPING/ABDUCTION",32,0.207792207792208,56,0.746666666666667
"74",3,"LARCENY-THEFT",6188,0.235544897415401,2824,0.0948414830736163
"75",3,"LIQUOR LAW VIOLATIONS",33,0.147982062780269,56,0.262910798122066
"76",3,"MOTOR VEHICLE THEFT",1122,0.212580522925351,722,0.147166734610681
"77",3,"PEEPING TOM",3,0.115384615384615,4,0.235294117647059
"78",3,"PORNOGRAPHY/OBSCENE MATERIAL",2,0.021505376344086,3,0.0833333333333333
"79",3,"PROSTITUTION OFFENSES",20,0.0321027287319422,32,0.058287795992714
"80",3,"ROBBERY",791,0.523841059602649,768,0.512
"81",3,"SEX OFFENSES",222,0.2,165,0.399515738498789
"82",3,"SEX OFFENSES, CONSENSUAL",2,0.0444444444444444,4,0.222222222222222
"83",3,"STOLEN PROPERTY OFFENSES",119,0.296758104738155,184,0.479166666666667
"84",3,"TRESPASS OF REAL PROPERTY",674,0.3521421107628,735,0.370463709677419
"85",3,"WEAPON LAW VIOLATIONS",227,0.333333333333333,354,0.546296296296296
"86",4,"ANIMAL CRUELTY",1,0.0526315789473684,1,0.0714285714285714
"87",4,"ARSON",91,0.565217391304348,90,0.756302521008403
"88",4,"ASSAULT OFFENSES",2488,0.235405430977387,2938,0.34802179578299
"89",4,"BAD CHECKS",6,0.00417246175243394,13,0.0186513629842181
"90",4,"BRIBERY",1,0.5,NA,NA
"91",4,"BURGLARY/BREAKING&ENTERING",3930,0.400040716612378,2111,0.254031287605295
"92",4,"COUNTERFEITING/FORGERY",32,0.0321285140562249,35,0.0799086757990868
"93",4,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",5,0.0446428571428571,6,0.0571428571428571
"94",4,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2113,0.263334995014955,1674,0.265672115537216
"95",4,"DRIVING UNDER THE INFLUENCE",592,0.231702544031311,870,0.353227771010962
"96",4,"DRUG/NARCOTIC OFFENSES",544,0.250575771533855,540,0.26865671641791
"97",4,"DRUNKENNESS",1,0.25,NA,NA
"98",4,"EMBEZZLEMENT",7,0.0173267326732673,3,0.0140845070422535
"99",4,"EXTORTION/BLACKMAIL",12,0.0821917808219178,8,0.123076923076923
"100",4,"FAMILY OFFENSES, NONVIOLENT",121,0.149014778325123,148,0.209335219236209
"101",4,"FRAUD OFFENSES",349,0.0279423538831065,200,0.0373134328358209
"102",4,"HOMICIDE OFFENSES",18,0.285714285714286,20,0.5
"103",4,"HUMAN TRAFFICKING",1,0.0666666666666667,NA,NA
"104",4,"KIDNAPPING/ABDUCTION",29,0.188311688311688,36,0.48
"105",4,"LARCENY-THEFT",5277,0.20086787712687,2971,0.0997783449758195
"106",4,"LIQUOR LAW VIOLATIONS",24,0.10762331838565,25,0.117370892018779
"107",4,"MOTOR VEHICLE THEFT",913,0.17298219022357,870,0.177333876885446
"108",4,"PEEPING TOM",5,0.192307692307692,4,0.235294117647059
"109",4,"PORNOGRAPHY/OBSCENE MATERIAL",3,0.032258064516129,3,0.0833333333333333
"110",4,"PROSTITUTION OFFENSES",13,0.0208667736757624,14,0.0255009107468124
"111",4,"ROBBERY",479,0.317218543046358,582,0.388
"112",4,"SEX OFFENSES",157,0.141441441441441,152,0.368038740920097
"113",4,"SEX OFFENSES, CONSENSUAL",3,0.0666666666666667,1,0.0555555555555556
"114",4,"STOLEN PROPERTY OFFENSES",201,0.501246882793017,162,0.421875
"115",4,"TRESPASS OF REAL PROPERTY",807,0.421630094043887,680,0.342741935483871
"116",4,"WEAPON LAW VIOLATIONS",221,0.324522760646109,202,0.311728395061728
"117",5,"ANIMAL CRUELTY",2,0.105263157894737,3,0.214285714285714
"118",5,"ARSON",75,0.46583850931677,79,0.663865546218487
"119",5,"ASSAULT OFFENSES",2153,0.203708960166525,2523,0.298862828713575
"120",5,"BAD CHECKS",22,0.0152990264255911,29,0.0416068866571019
"121",5,"BURGLARY/BREAKING&ENTERING",3228,0.328583061889251,2404,0.289290012033694
"122",5,"COUNTERFEITING/FORGERY",23,0.0230923694779116,22,0.0502283105022831
"123",5,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",9,0.0803571428571429,5,0.0476190476190476
"124",5,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",1744,0.217347956131605,1643,0.260752261545786
"125",5,"DRIVING UNDER THE INFLUENCE",305,0.119373776908023,506,0.205440519691433
"126",5,"DRUG/NARCOTIC OFFENSES",357,0.164440350069093,367,0.182587064676617
"127",5,"EMBEZZLEMENT",9,0.0222772277227723,5,0.0234741784037559
"128",5,"EXTORTION/BLACKMAIL",12,0.0821917808219178,9,0.138461538461538
"129",5,"FAMILY OFFENSES, NONVIOLENT",89,0.109605911330049,104,0.147100424328147
"130",5,"FRAUD OFFENSES",342,0.0273819055244195,217,0.0404850746268657
"131",5,"HOMICIDE OFFENSES",9,0.142857142857143,14,0.35
"132",5,"HUMAN TRAFFICKING",1,0.0666666666666667,1,0.166666666666667
"133",5,"KIDNAPPING/ABDUCTION",30,0.194805194805195,38,0.506666666666667
"134",5,"LARCENY-THEFT",4956,0.188649080735412,3398,0.114118753358409
"135",5,"LIQUOR LAW VIOLATIONS",16,0.0717488789237668,15,0.0704225352112676
"136",5,"MOTOR VEHICLE THEFT",1073,0.203296703296703,1190,0.242560130452507
"137",5,"PEEPING TOM",6,0.230769230769231,4,0.235294117647059
"138",5,"PORNOGRAPHY/OBSCENE MATERIAL",2,0.021505376344086,NA,NA
"139",5,"PROSTITUTION OFFENSES",5,0.00802568218298555,8,0.0145719489981785
"140",5,"ROBBERY",410,0.271523178807947,474,0.316
"141",5,"SEX OFFENSES",103,0.0927927927927928,116,0.280871670702179
"142",5,"STOLEN PROPERTY OFFENSES",130,0.324189526184539,119,0.309895833333333
"143",5,"TRESPASS OF REAL PROPERTY",817,0.426854754440961,717,0.361391129032258
"144",5,"WEAPON LAW VIOLATIONS",145,0.212922173274596,172,0.265432098765432
"145",6,"ANIMAL CRUELTY",2,0.105263157894737,2,0.142857142857143
"146",6,"ARSON",55,0.341614906832298,70,0.588235294117647
"147",6,"ASSAULT OFFENSES",2355,0.222821458983821,2374,0.28121298270552
"148",6,"BAD CHECKS",55,0.0382475660639777,105,0.1506456241033
"149",6,"BURGLARY/BREAKING&ENTERING",2969,0.302219055374593,3885,0.467509025270758
"150",6,"COUNTERFEITING/FORGERY",66,0.0662650602409639,83,0.189497716894977
"151",6,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",10,0.0892857142857143,10,0.0952380952380952
"152",6,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",1885,0.234920239282154,3004,0.476749722266307
"153",6,"DRIVING UNDER THE INFLUENCE",195,0.076320939334638,341,0.138449045879009
"154",6,"DRUG/NARCOTIC OFFENSES",375,0.17273146015661,378,0.188059701492537
"155",6,"EMBEZZLEMENT",23,0.0569306930693069,16,0.0751173708920188
"156",6,"EXTORTION/BLACKMAIL",11,0.0753424657534247,14,0.215384615384615
"157",6,"FAMILY OFFENSES, NONVIOLENT",115,0.141625615763547,114,0.161244695898161
"158",6,"FRAUD OFFENSES",751,0.0601281024819856,1369,0.255410447761194
"159",6,"HOMICIDE OFFENSES",4,0.0634920634920635,21,0.525
"160",6,"KIDNAPPING/ABDUCTION",28,0.181818181818182,33,0.44
"161",6,"LARCENY-THEFT",6135,0.233527463743291,10914,0.366536808167652
"162",6,"LIQUOR LAW VIOLATIONS",6,0.0269058295964126,6,0.028169014084507
"163",6,"MOTOR VEHICLE THEFT",1479,0.28021978021978,2113,0.430697105584998
"164",6,"PEEPING TOM",4,0.153846153846154,4,0.235294117647059
"165",6,"PORNOGRAPHY/OBSCENE MATERIAL",7,0.0752688172043011,7,0.194444444444444
"166",6,"PROSTITUTION OFFENSES",6,0.00963081861958266,5,0.00910746812386157
"167",6,"ROBBERY",341,0.225827814569536,398,0.265333333333333
"168",6,"SEX OFFENSES",119,0.107207207207207,133,0.322033898305085
"169",6,"SEX OFFENSES, CONSENSUAL",1,0.0222222222222222,2,0.111111111111111
"170",6,"STOLEN PROPERTY OFFENSES",145,0.361596009975062,164,0.427083333333333
"171",6,"TRESPASS OF REAL PROPERTY",951,0.496865203761755,884,0.445564516129032
"172",6,"WEAPON LAW VIOLATIONS",158,0.23201174743025,169,0.260802469135802
"173",7,"ARSON",48,0.298136645962733,75,0.630252100840336
"174",7,"ASSAULT OFFENSES",3049,0.288485192544233,2815,0.333451788675669
"175",7,"BAD CHECKS",128,0.0890125173852573,194,0.278335724533716
"176",7,"BRIBERY",1,0.5,1,0.5
"177",7,"BURGLARY/BREAKING&ENTERING",3872,0.39413680781759,4994,0.600962695547533
"178",7,"COUNTERFEITING/FORGERY",82,0.0823293172690763,116,0.264840182648402
"179",7,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",11,0.0982142857142857,14,0.133333333333333
"180",7,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2410,0.300348953140578,3779,0.599746072052055
"181",7,"DRIVING UNDER THE INFLUENCE",161,0.063013698630137,261,0.105968331303289
"182",7,"DRUG/NARCOTIC OFFENSES",386,0.177798249654537,404,0.200995024875622
"183",7,"EMBEZZLEMENT",27,0.0668316831683168,36,0.169014084507042
"184",7,"EXTORTION/BLACKMAIL",12,0.0821917808219178,18,0.276923076923077
"185",7,"FAMILY OFFENSES, NONVIOLENT",211,0.259852216748768,213,0.301272984441301
"186",7,"FRAUD OFFENSES",1211,0.0969575660528423,2083,0.388619402985075
"187",7,"HOMICIDE OFFENSES",8,0.126984126984127,15,0.375
"188",7,"HUMAN TRAFFICKING",1,0.0666666666666667,1,0.166666666666667
"189",7,"KIDNAPPING/ABDUCTION",23,0.149350649350649,15,0.2
"190",7,"LARCENY-THEFT",8146,0.31007574892467,15105,0.5072877485223
"191",7,"LIQUOR LAW VIOLATIONS",7,0.031390134529148,15,0.0704225352112676
"192",7,"MOTOR VEHICLE THEFT",1844,0.349374763167867,3692,0.752547900529963
"193",7,"PEEPING TOM",8,0.307692307692308,4,0.235294117647059
"194",7,"PORNOGRAPHY/OBSCENE MATERIAL",9,0.0967741935483871,8,0.222222222222222
"195",7,"PROSTITUTION OFFENSES",7,0.0112359550561798,9,0.0163934426229508
"196",7,"ROBBERY",405,0.268211920529801,404,0.269333333333333
"197",7,"SEX OFFENSES",80,0.0720720720720721,111,0.268765133171913
"198",7,"SEX OFFENSES, CONSENSUAL",3,0.0666666666666667,3,0.166666666666667
"199",7,"STOLEN PROPERTY OFFENSES",165,0.411471321695761,144,0.375
"200",7,"TRESPASS OF REAL PROPERTY",1228,0.641588296760711,1168,0.588709677419355
"201",7,"WEAPON LAW VIOLATIONS",165,0.242290748898678,152,0.234567901234568
"202",8,"ANIMAL CRUELTY",3,0.157894736842105,3,0.214285714285714
"203",8,"ARSON",39,0.242236024844721,68,0.571428571428571
"204",8,"ASSAULT OFFENSES",4223,0.399564764878418,3606,0.427149964463397
"205",8,"BAD CHECKS",386,0.268428372739917,306,0.439024390243902
"206",8,"BRIBERY",1,0.5,NA,NA
"207",8,"BURGLARY/BREAKING&ENTERING",5381,0.547740228013029,6009,0.723104693140794
"208",8,"COUNTERFEITING/FORGERY",159,0.159638554216867,149,0.340182648401826
"209",8,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",21,0.1875,19,0.180952380952381
"210",8,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3196,0.398305084745763,4946,0.784954769084272
"211",8,"DRIVING UNDER THE INFLUENCE",131,0.0512720156555773,229,0.0929760454730004
"212",8,"DRUG/NARCOTIC OFFENSES",401,0.184707508060801,419,0.208457711442786
"213",8,"EMBEZZLEMENT",127,0.314356435643564,53,0.248826291079812
"214",8,"EXTORTION/BLACKMAIL",33,0.226027397260274,23,0.353846153846154
"215",8,"FAMILY OFFENSES, NONVIOLENT",405,0.498768472906404,354,0.500707213578501
"216",8,"FRAUD OFFENSES",3496,0.279903923138511,2633,0.491231343283582
"217",8,"HOMICIDE OFFENSES",13,0.206349206349206,12,0.3
"218",8,"KIDNAPPING/ABDUCTION",32,0.207792207792208,30,0.4
"219",8,"LARCENY-THEFT",11926,0.453960641011001,19557,0.656804137560451
"220",8,"LIQUOR LAW VIOLATIONS",12,0.0538116591928251,17,0.07981220657277
"221",8,"MOTOR VEHICLE THEFT",2014,0.381583933308071,4566,0.930697105584998
"222",8,"PEEPING TOM",6,0.230769230769231,8,0.470588235294118
"223",8,"PORNOGRAPHY/OBSCENE MATERIAL",27,0.290322580645161,15,0.416666666666667
"224",8,"PROSTITUTION OFFENSES",6,0.00963081861958266,8,0.0145719489981785
"225",8,"ROBBERY",466,0.308609271523179,540,0.36
"226",8,"SEX OFFENSES",148,0.133333333333333,169,0.409200968523002
"227",8,"SEX OFFENSES, CONSENSUAL",4,0.0888888888888889,7,0.388888888888889
"228",8,"STOLEN PROPERTY OFFENSES",185,0.461346633416459,176,0.458333333333333
"229",8,"TRESPASS OF REAL PROPERTY",1495,0.781086729362591,1344,0.67741935483871
"230",8,"WEAPON LAW VIOLATIONS",197,0.28928046989721,191,0.294753086419753
"231",9,"ANIMAL CRUELTY",4,0.210526315789474,5,0.357142857142857
"232",9,"ARSON",35,0.217391304347826,68,0.571428571428571
"233",9,"ASSAULT OFFENSES",4736,0.448102942567887,4451,0.527244728737266
"234",9,"BAD CHECKS",479,0.333101529902643,410,0.588235294117647
"235",9,"BURGLARY/BREAKING&ENTERING",4662,0.474552117263844,7000,0.842358604091456
"236",9,"COUNTERFEITING/FORGERY",236,0.236947791164659,232,0.529680365296804
"237",9,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",16,0.142857142857143,17,0.161904761904762
"238",9,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3061,0.381480558325025,5694,0.903666084748453
"239",9,"DRIVING UNDER THE INFLUENCE",131,0.0512720156555773,234,0.095006090133983
"240",9,"DRUG/NARCOTIC OFFENSES",503,0.231690465223399,490,0.243781094527363
"241",9,"DRUNKENNESS",1,0.25,NA,NA
"242",9,"EMBEZZLEMENT",134,0.331683168316832,158,0.741784037558685
"243",9,"EXTORTION/BLACKMAIL",41,0.280821917808219,45,0.692307692307692
"244",9,"FAMILY OFFENSES, NONVIOLENT",404,0.497536945812808,415,0.586987270155587
"245",9,"FRAUD OFFENSES",3366,0.269495596477182,3605,0.672574626865672
"246",9,"GAMBLING OFFENSES",2,0.4,NA,NA
"247",9,"HOMICIDE OFFENSES",11,0.174603174603175,13,0.325
"248",9,"HUMAN TRAFFICKING",1,0.0666666666666667,1,0.166666666666667
"249",9,"KIDNAPPING/ABDUCTION",27,0.175324675324675,45,0.6
"250",9,"LARCENY-THEFT",12447,0.473792394655704,23419,0.786505910800645
"251",9,"LIQUOR LAW VIOLATIONS",16,0.0717488789237668,13,0.0610328638497653
"252",9,"MOTOR VEHICLE THEFT",1741,0.329859795377037,4906,1
"253",9,"PEEPING TOM",1,0.0384615384615385,4,0.235294117647059
"254",9,"PORNOGRAPHY/OBSCENE MATERIAL",15,0.161290322580645,15,0.416666666666667
"255",9,"PROSTITUTION OFFENSES",9,0.014446227929374,10,0.0182149362477231
"256",9,"ROBBERY",527,0.349006622516556,609,0.406
"257",9,"SEX OFFENSES",157,0.141441441441441,246,0.595641646489104
"258",9,"SEX OFFENSES, CONSENSUAL",2,0.0444444444444444,7,0.388888888888889
"259",9,"STOLEN PROPERTY OFFENSES",201,0.501246882793017,202,0.526041666666667
"260",9,"TRESPASS OF REAL PROPERTY",1490,0.778474399164054,1497,0.754536290322581
"261",9,"WEAPON LAW VIOLATIONS",198,0.290748898678414,200,0.308641975308642
"262",10,"ARSON",47,0.291925465838509,78,0.65546218487395
"263",10,"ASSAULT OFFENSES",5233,0.495127258964897,5473,0.648306088604596
"264",10,"BAD CHECKS",346,0.240611961057024,483,0.692969870875179
"265",10,"BRIBERY",1,0.5,NA,NA
"266",10,"BURGLARY/BREAKING&ENTERING",4515,0.459588762214984,7540,0.90734055354994
"267",10,"COUNTERFEITING/FORGERY",221,0.221887550200803,333,0.76027397260274
"268",10,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",24,0.214285714285714,24,0.228571428571429
"269",10,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3058,0.38110667996012,5963,0.946357720996667
"270",10,"DRIVING UNDER THE INFLUENCE",114,0.0446183953033268,197,0.0799837596427121
"271",10,"DRUG/NARCOTIC OFFENSES",737,0.339474896361124,625,0.310945273631841
"272",10,"EMBEZZLEMENT",89,0.22029702970297,145,0.68075117370892
"273",10,"EXTORTION/BLACKMAIL",43,0.294520547945205,38,0.584615384615385
"274",10,"FAMILY OFFENSES, NONVIOLENT",457,0.562807881773399,567,0.801980198019802
"275",10,"FRAUD OFFENSES",3216,0.257485988791033,4441,0.828544776119403
"276",10,"GAMBLING OFFENSES",1,0.2,1,0.333333333333333
"277",10,"HOMICIDE OFFENSES",8,0.126984126984127,19,0.475
"278",10,"HUMAN TRAFFICKING",2,0.133333333333333,2,0.333333333333333
"279",10,"KIDNAPPING/ABDUCTION",40,0.25974025974026,41,0.546666666666667
"280",10,"LARCENY-THEFT",13957,0.531270221917704,25697,0.863010478237507
"281",10,"LIQUOR LAW VIOLATIONS",27,0.121076233183857,25,0.117370892018779
"282",10,"MOTOR VEHICLE THEFT",1772,0.335733232284956,4735,0.965144720750102
"283",10,"PEEPING TOM",9,0.346153846153846,7,0.411764705882353
"284",10,"PORNOGRAPHY/OBSCENE MATERIAL",16,0.172043010752688,18,0.5
"285",10,"PROSTITUTION OFFENSES",25,0.0401284109149278,40,0.0728597449908925
"286",10,"ROBBERY",770,0.509933774834437,714,0.476
"287",10,"SEX OFFENSES",185,0.166666666666667,278,0.673123486682809
"288",10,"SEX OFFENSES, CONSENSUAL",7,0.155555555555556,14,0.777777777777778
"289",10,"STOLEN PROPERTY OFFENSES",214,0.533665835411471,237,0.6171875
"290",10,"TRESPASS OF REAL PROPERTY",1405,0.734064785788924,1551,0.781754032258065
"291",10,"WEAPON LAW VIOLATIONS",258,0.378854625550661,285,0.439814814814815
"292",11,"ANIMAL CRUELTY",5,0.263157894736842,3,0.214285714285714
"293",11,"ARSON",42,0.260869565217391,57,0.478991596638655
"294",11,"ASSAULT OFFENSES",5811,0.549815498154982,5500,0.651504382847666
"295",11,"BAD CHECKS",284,0.19749652294854,499,0.715925394548063
"296",11,"BRIBERY",1,0.5,1,0.5
"297",11,"BURGLARY/BREAKING&ENTERING",4051,0.412357491856678,6355,0.7647412755716
"298",11,"COUNTERFEITING/FORGERY",210,0.210843373493976,323,0.737442922374429
"299",11,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",48,0.428571428571429,34,0.323809523809524
"300",11,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2974,0.370638085742772,5450,0.864942072686875
"301",11,"DRIVING UNDER THE INFLUENCE",175,0.0684931506849315,201,0.0816077953714982
"302",11,"DRUG/NARCOTIC OFFENSES",1172,0.539843390142791,970,0.482587064676617
"303",11,"EMBEZZLEMENT",74,0.183168316831683,127,0.596244131455399
"304",11,"EXTORTION/BLACKMAIL",53,0.363013698630137,58,0.892307692307692
"305",11,"FAMILY OFFENSES, NONVIOLENT",498,0.613300492610837,556,0.786421499292786
"306",11,"FRAUD OFFENSES",2588,0.207205764611689,4826,0.900373134328358
"307",11,"GAMBLING OFFENSES",2,0.4,1,0.333333333333333
"308",11,"HOMICIDE OFFENSES",8,0.126984126984127,15,0.375
"309",11,"HUMAN TRAFFICKING",1,0.0666666666666667,1,0.166666666666667
"310",11,"KIDNAPPING/ABDUCTION",51,0.331168831168831,35,0.466666666666667
"311",11,"LARCENY-THEFT",14900,0.567165315366754,25280,0.849005910800645
"312",11,"LIQUOR LAW VIOLATIONS",64,0.286995515695067,46,0.215962441314554
"313",11,"MOTOR VEHICLE THEFT",1521,0.288177339901478,3621,0.738075825519772
"314",11,"PEEPING TOM",5,0.192307692307692,9,0.529411764705882
"315",11,"PORNOGRAPHY/OBSCENE MATERIAL",18,0.193548387096774,20,0.555555555555556
"316",11,"PROSTITUTION OFFENSES",61,0.0979133226324237,61,0.111111111111111
"317",11,"ROBBERY",796,0.527152317880795,786,0.524
"318",11,"SEX OFFENSES",186,0.167567567567568,289,0.699757869249395
"319",11,"SEX OFFENSES, CONSENSUAL",8,0.177777777777778,7,0.388888888888889
"320",11,"STOLEN PROPERTY OFFENSES",262,0.653366583541147,256,0.666666666666667
"321",11,"TRESPASS OF REAL PROPERTY",1573,0.82183908045977,1448,0.729838709677419
"322",11,"WEAPON LAW VIOLATIONS",332,0.487518355359765,311,0.479938271604938
"323",12,"ANIMAL CRUELTY",19,1,6,0.428571428571429
"324",12,"ARSON",161,1,119,1
"325",12,"ASSAULT OFFENSES",10569,1,7221,0.855366027007818
"326",12,"BAD CHECKS",1438,1,78,0.111908177905308
"327",12,"BURGLARY/BREAKING&ENTERING",9824,1,2098,0.252466907340554
"328",12,"COUNTERFEITING/FORGERY",996,1,130,0.296803652968037
"329",12,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",46,0.410714285714286,46,0.438095238095238
"330",12,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",8024,1,2853,0.452785272179019
"331",12,"DRIVING UNDER THE INFLUENCE",2181,0.853620352250489,1880,0.763296792529436
"332",12,"DRUG/NARCOTIC OFFENSES",1362,0.627360663288807,1375,0.68407960199005
"333",12,"DRUNKENNESS",4,1,3,1
"334",12,"EMBEZZLEMENT",404,1,17,0.07981220657277
"335",12,"EXTORTION/BLACKMAIL",146,1,25,0.384615384615385
