"","start_hour","Offense.Parent.Group","n_starts","start_norm","n_reports","report_norm"
"42",5,"BAD CHECKS",22,0.0152990264255911,29,0.0416068866571019
"43",5,"BURGLARY/BREAKING&ENTERING",3228,0.328583061889251,2404,0.289290012033694
"44",5,"COUNTERFEITING/FORGERY",23,0.0230923694779116,22,0.0502283105022831
"45",5,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",9,0.0803571428571429,5,0.0476190476190476
"46",5,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",1744,0.217347956131605,1643,0.260752261545786
"47",5,"DRIVING UNDER THE INFLUENCE",305,0.119373776908023,506,0.205440519691433
"48",6,"ANIMAL CRUELTY",2,0.105263157894737,2,0.142857142857143
"49",6,"ARSON",55,0.341614906832298,70,0.588235294117647
"50",6,"ASSAULT OFFENSES",2355,0.222821458983821,2374,0.28121298270552
"51",6,"BAD CHECKS",55,0.0382475660639777,105,0.1506456241033
"52",6,"BURGLARY/BREAKING&ENTERING",2969,0.302219055374593,3885,0.467509025270758
"53",6,"COUNTERFEITING/FORGERY",66,0.0662650602409639,83,0.189497716894977
"54",6,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",10,0.0892857142857143,10,0.0952380952380952
"55",6,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",1885,0.234920239282154,3004,0.476749722266307
"56",6,"DRIVING UNDER THE INFLUENCE",195,0.076320939334638,341,0.138449045879009
"57",7,"ARSON",48,0.298136645962733,75,0.630252100840336
"58",7,"ASSAULT OFFENSES",3049,0.288485192544233,2815,0.333451788675669
"59",7,"BAD CHECKS",128,0.0890125173852573,194,0.278335724533716
"60",7,"BRIBERY",1,0.5,1,0.5
"61",7,"BURGLARY/BREAKING&ENTERING",3872,0.39413680781759,4994,0.600962695547533
"62",7,"COUNTERFEITING/FORGERY",82,0.0823293172690763,116,0.264840182648402
"63",7,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",11,0.0982142857142857,14,0.133333333333333
"64",7,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2410,0.300348953140578,3779,0.599746072052055
"65",7,"DRIVING UNDER THE INFLUENCE",161,0.063013698630137,261,0.105968331303289
"66",8,"ANIMAL CRUELTY",3,0.157894736842105,3,0.214285714285714
"67",8,"ARSON",39,0.242236024844721,68,0.571428571428571
"68",8,"ASSAULT OFFENSES",4223,0.399564764878418,3606,0.427149964463397
"69",8,"BAD CHECKS",386,0.268428372739917,306,0.439024390243902
"70",8,"BRIBERY",1,0.5,NA,NA
"71",8,"BURGLARY/BREAKING&ENTERING",5381,0.547740228013029,6009,0.723104693140794
"72",8,"COUNTERFEITING/FORGERY",159,0.159638554216867,149,0.340182648401826
"73",8,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",21,0.1875,19,0.180952380952381
"74",8,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3196,0.398305084745763,4946,0.784954769084272
"75",8,"DRIVING UNDER THE INFLUENCE",131,0.0512720156555773,229,0.0929760454730004
"76",9,"ANIMAL CRUELTY",4,0.210526315789474,5,0.357142857142857
"77",9,"ARSON",35,0.217391304347826,68,0.571428571428571
"78",9,"ASSAULT OFFENSES",4736,0.448102942567887,4451,0.527244728737266
"79",9,"BAD CHECKS",479,0.333101529902643,410,0.588235294117647
"80",9,"BURGLARY/BREAKING&ENTERING",4662,0.474552117263844,7000,0.842358604091456
"81",9,"COUNTERFEITING/FORGERY",236,0.236947791164659,232,0.529680365296804
"82",9,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",16,0.142857142857143,17,0.161904761904762
"83",9,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3061,0.381480558325025,5694,0.903666084748453
"84",9,"DRIVING UNDER THE INFLUENCE",131,0.0512720156555773,234,0.095006090133983
"85",10,"ARSON",47,0.291925465838509,78,0.65546218487395
"86",10,"ASSAULT OFFENSES",5233,0.495127258964897,5473,0.648306088604596
"87",10,"BAD CHECKS",346,0.240611961057024,483,0.692969870875179
"88",10,"BRIBERY",1,0.5,NA,NA
"89",10,"BURGLARY/BREAKING&ENTERING",4515,0.459588762214984,7540,0.90734055354994
"90",10,"COUNTERFEITING/FORGERY",221,0.221887550200803,333,0.76027397260274
"91",10,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",24,0.214285714285714,24,0.228571428571429
"92",10,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3058,0.38110667996012,5963,0.946357720996667
"93",10,"DRIVING UNDER THE INFLUENCE",114,0.0446183953033268,197,0.0799837596427121
"94",11,"ANIMAL CRUELTY",5,0.263157894736842,3,0.214285714285714
"95",11,"ARSON",42,0.260869565217391,57,0.478991596638655
"96",11,"ASSAULT OFFENSES",5811,0.549815498154982,5500,0.651504382847666
"97",11,"BAD CHECKS",284,0.19749652294854,499,0.715925394548063
"98",11,"BRIBERY",1,0.5,1,0.5
"99",11,"BURGLARY/BREAKING&ENTERING",4051,0.412357491856678,6355,0.7647412755716
"100",11,"COUNTERFEITING/FORGERY",210,0.210843373493976,323,0.737442922374429
"101",11,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",48,0.428571428571429,34,0.323809523809524
"102",11,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2974,0.370638085742772,5450,0.864942072686875
"103",11,"DRIVING UNDER THE INFLUENCE",175,0.0684931506849315,201,0.0816077953714982
"104",12,"ANIMAL CRUELTY",19,1,6,0.428571428571429
"105",12,"ARSON",161,1,119,1
"106",12,"ASSAULT OFFENSES",10569,1,7221,0.855366027007818
"107",12,"BAD CHECKS",1438,1,78,0.111908177905308
"108",12,"BURGLARY/BREAKING&ENTERING",9824,1,2098,0.252466907340554
"109",12,"COUNTERFEITING/FORGERY",996,1,130,0.296803652968037
"110",12,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",46,0.410714285714286,46,0.438095238095238
"111",12,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",8024,1,2853,0.452785272179019
"112",12,"DRIVING UNDER THE INFLUENCE",2181,0.853620352250489,1880,0.763296792529436
"113",13,"ANIMAL CRUELTY",6,0.315789473684211,1,0.0714285714285714
"114",13,"ARSON",37,0.229813664596273,63,0.529411764705882
"115",13,"ASSAULT OFFENSES",6674,0.631469391616993,7426,0.879649372186686
"116",13,"BAD CHECKS",395,0.274687065368567,697,1
"117",13,"BURGLARY/BREAKING&ENTERING",3971,0.404214169381107,8310,1
"118",13,"COUNTERFEITING/FORGERY",271,0.272088353413655,438,1
"119",13,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",39,0.348214285714286,47,0.447619047619048
"120",13,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3239,0.403664007976072,6301,1
"121",13,"DRIVING UNDER THE INFLUENCE",244,0.0954990215264188,232,0.0941940722695899
"122",14,"ANIMAL CRUELTY",10,0.526315789473684,7,0.5
"123",14,"ARSON",48,0.298136645962733,55,0.46218487394958
"124",14,"ASSAULT OFFENSES",6772,0.640741792033305,7291,0.863657900971334
"125",14,"BAD CHECKS",320,0.222531293463143,569,0.81635581061693
"126",14,"BRIBERY",1,0.5,2,1
"127",14,"BURGLARY/BREAKING&ENTERING",4111,0.418464983713355,7279,0.875932611311673
"128",14,"COUNTERFEITING/FORGERY",286,0.28714859437751,411,0.938356164383562
"129",14,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",47,0.419642857142857,31,0.295238095238095
"130",14,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3271,0.407652043868395,5409,0.85843516902079
"131",14,"DRIVING UNDER THE INFLUENCE",238,0.0931506849315069,253,0.102720259845717
"132",15,"ANIMAL CRUELTY",5,0.263157894736842,6,0.428571428571429
"133",15,"ARSON",60,0.372670807453416,63,0.529411764705882
"134",15,"ASSAULT OFFENSES",7440,0.703945500993471,7794,0.923240938166311
"135",15,"BAD CHECKS",382,0.265646731571627,628,0.901004304160689
"136",15,"BURGLARY/BREAKING&ENTERING",4759,0.484425895765472,6858,0.825270758122744
"137",15,"COUNTERFEITING/FORGERY",289,0.290160642570281,429,0.979452054794521
"138",15,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",63,0.5625,62,0.59047619047619
"139",15,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3795,0.472956131605184,4969,0.788604983335978
"140",15,"DRIVING UNDER THE INFLUENCE",305,0.119373776908023,245,0.0994721883881445
"141",16,"ANIMAL CRUELTY",6,0.315789473684211,9,0.642857142857143
"142",16,"ARSON",57,0.354037267080745,68,0.571428571428571
"143",16,"ASSAULT OFFENSES",7642,0.723057999810767,8101,0.959606728263445
"144",16,"BAD CHECKS",301,0.209318497913769,538,0.771879483500717
"145",16,"BURGLARY/BREAKING&ENTERING",5076,0.516693811074919,6582,0.792057761732852
"146",16,"COUNTERFEITING/FORGERY",314,0.315261044176707,388,0.885844748858447
"147",16,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",44,0.392857142857143,56,0.533333333333333
"148",16,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4004,0.499002991026919,4546,0.72147278209808
"149",16,"DRIVING UNDER THE INFLUENCE",383,0.149902152641879,330,0.133982947624848
"150",17,"ANIMAL CRUELTY",7,0.368421052631579,5,0.357142857142857
"151",17,"ARSON",69,0.428571428571429,55,0.46218487394958
"152",17,"ASSAULT OFFENSES",7599,0.718989497587284,8442,1
"153",17,"BAD CHECKS",285,0.198191933240612,437,0.626972740315638
"154",17,"BRIBERY",1,0.5,NA,NA
"155",17,"BURGLARY/BREAKING&ENTERING",6769,0.689026872964169,6399,0.770036101083032
"156",17,"COUNTERFEITING/FORGERY",286,0.28714859437751,355,0.810502283105023
"157",17,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",34,0.303571428571429,46,0.438095238095238
"158",17,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5226,0.651296111665005,4331,0.687351214093001
"159",17,"DRIVING UNDER THE INFLUENCE",439,0.171819960861057,395,0.160373528217621
"160",18,"ANIMAL CRUELTY",8,0.421052631578947,9,0.642857142857143
"161",18,"ARSON",74,0.459627329192547,62,0.521008403361345
"162",18,"ASSAULT OFFENSES",7399,0.700066231431545,8193,0.970504619758351
"163",18,"BAD CHECKS",190,0.132127955493741,325,0.466284074605452
"164",18,"BRIBERY",2,1,2,1
"165",18,"BURGLARY/BREAKING&ENTERING",6634,0.675285016286645,6087,0.732490974729242
"166",18,"COUNTERFEITING/FORGERY",246,0.246987951807229,302,0.689497716894977
"167",18,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",43,0.383928571428571,51,0.485714285714286
"168",18,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5724,0.713359920239282,4141,0.65719727027456
"169",18,"DRIVING UNDER THE INFLUENCE",476,0.186301369863014,490,0.198944376776289
"170",19,"ANIMAL CRUELTY",9,0.473684210526316,9,0.642857142857143
"171",19,"ARSON",68,0.422360248447205,63,0.529411764705882
"172",19,"ASSAULT OFFENSES",7845,0.742265114958842,7475,0.885453683961147
"173",19,"BAD CHECKS",108,0.0751043115438109,190,0.272596843615495
"174",19,"BRIBERY",1,0.5,1,0.5
"175",19,"BURGLARY/BREAKING&ENTERING",5027,0.511706026058632,4201,0.505535499398315
"176",19,"COUNTERFEITING/FORGERY",232,0.232931726907631,204,0.465753424657534
"177",19,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",24,0.214285714285714,22,0.20952380952381
"178",19,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4918,0.612911266201396,3351,0.531820345976829
"179",19,"DRIVING UNDER THE INFLUENCE",654,0.255968688845401,646,0.262281770198944
"180",20,"ANIMAL CRUELTY",5,0.263157894736842,2,0.142857142857143
"181",20,"ARSON",94,0.583850931677019,66,0.554621848739496
"182",20,"ASSAULT OFFENSES",8294,0.784747847478475,7578,0.897654584221748
"183",20,"BAD CHECKS",92,0.0639777468706537,152,0.218077474892396
"184",20,"BRIBERY",2,1,2,1
"185",20,"BURGLARY/BREAKING&ENTERING",5356,0.545195439739414,4195,0.504813477737665
"186",20,"COUNTERFEITING/FORGERY",196,0.196787148594378,203,0.463470319634703
"187",20,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",61,0.544642857142857,48,0.457142857142857
"188",20,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5638,0.702642073778664,3606,0.572290112680527
"189",20,"DRIVING UNDER THE INFLUENCE",995,0.389432485322896,855,0.347137637028015
"190",21,"ANIMAL CRUELTY",13,0.684210526315789,11,0.785714285714286
"191",21,"ARSON",92,0.571428571428571,67,0.563025210084034
"192",21,"ASSAULT OFFENSES",8281,0.783517835178352,8284,0.981284055910922
"193",21,"BAD CHECKS",64,0.0445062586926286,114,0.163558106169297
"194",21,"BRIBERY",1,0.5,1,0.5
"195",21,"BURGLARY/BREAKING&ENTERING",4779,0.486461726384365,4281,0.515162454873646
"196",21,"COUNTERFEITING/FORGERY",140,0.140562248995984,182,0.415525114155251
"197",21,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",112,1,91,0.866666666666667
"198",21,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5441,0.67809072781655,3886,0.616727503570862
"199",21,"DRIVING UNDER THE INFLUENCE",1244,0.486888454011742,1033,0.419407226958993
"200",22,"ANIMAL CRUELTY",2,0.105263157894737,14,1
"201",22,"ARSON",100,0.62111801242236,86,0.722689075630252
"202",22,"ASSAULT OFFENSES",7986,0.755606017598638,8094,0.958777540867093
"203",22,"BAD CHECKS",50,0.0347705146036161,78,0.111908177905308
"204",22,"BRIBERY",1,0.5,1,0.5
"205",22,"BURGLARY/BREAKING&ENTERING",4884,0.49714983713355,3617,0.4352587244284
"206",22,"COUNTERFEITING/FORGERY",146,0.146586345381526,179,0.408675799086758
"207",22,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",94,0.839285714285714,105,1
"208",22,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5871,0.731679960119641,3404,0.5402317092525
"209",22,"DRIVING UNDER THE INFLUENCE",1555,0.608610567514677,1326,0.53836784409257
"210",23,"ANIMAL CRUELTY",1,0.0526315789473684,6,0.428571428571429
"211",23,"ARSON",111,0.68944099378882,94,0.789915966386555
"212",23,"ASSAULT OFFENSES",7539,0.713312517740562,7782,0.92181947405828
"213",23,"BAD CHECKS",29,0.0201668984700974,43,0.0616929698708752
"214",23,"BRIBERY",1,0.5,1,0.5
"215",23,"BURGLARY/BREAKING&ENTERING",4045,0.41174674267101,2724,0.327797833935018
"216",23,"COUNTERFEITING/FORGERY",94,0.0943775100401606,105,0.23972602739726
"217",23,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",50,0.446428571428571,61,0.580952380952381
"218",23,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5191,0.646934197407777,3137,0.497857482939216
"219",23,"DRIVING UNDER THE INFLUENCE",1792,0.701369863013699,1577,0.640276086073894
"220",24,"ANIMAL CRUELTY",9,0.473684210526316,2,0.142857142857143
"221",24,"ARSON",48,0.298136645962733,60,0.504201680672269
"222",24,"ASSAULT OFFENSES",7524,0.711893272778882,6329,0.74970386164416
"223",24,"BAD CHECKS",1173,0.815716272600834,668,0.958393113342898
"224",24,"BURGLARY/BREAKING&ENTERING",6580,0.669788273615635,7403,0.890854392298436
"225",24,"COUNTERFEITING/FORGERY",561,0.563253012048193,429,0.979452054794521
"226",24,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",52,0.464285714285714,45,0.428571428571429
"227",24,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4254,0.530159521435693,6038,0.958260593556578
"228",24,"DRIVING UNDER THE INFLUENCE",224,0.0876712328767123,234,0.095006090133983
