"","start_hour","Offense.Parent.Group","n_starts","start_norm","n_reports","report_norm"
"77",8,"LARCENY-THEFT",11926,0.453960641011001,19557,0.656804137560451
"78",8,"MOTOR VEHICLE THEFT",2014,0.381583933308071,4566,0.930697105584998
"79",8,"ROBBERY",466,0.308609271523179,540,0.36
"80",8,"TRESPASS OF REAL PROPERTY",1495,0.781086729362591,1344,0.67741935483871
"81",9,"ASSAULT OFFENSES",4736,0.448102942567887,4451,0.527244728737266
"82",9,"BURGLARY/BREAKING&ENTERING",4662,0.474552117263844,7000,0.842358604091456
"83",9,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3061,0.381480558325025,5694,0.903666084748453
"84",9,"DRIVING UNDER THE INFLUENCE",131,0.0512720156555773,234,0.095006090133983
"85",9,"DRUG/NARCOTIC OFFENSES",503,0.231690465223399,490,0.243781094527363
"86",9,"FRAUD OFFENSES",3366,0.269495596477182,3605,0.672574626865672
"87",9,"LARCENY-THEFT",12447,0.473792394655704,23419,0.786505910800645
"88",9,"MOTOR VEHICLE THEFT",1741,0.329859795377037,4906,1
"89",9,"ROBBERY",527,0.349006622516556,609,0.406
"90",9,"TRESPASS OF REAL PROPERTY",1490,0.778474399164054,1497,0.754536290322581
"91",10,"ASSAULT OFFENSES",5233,0.495127258964897,5473,0.648306088604596
"92",10,"BURGLARY/BREAKING&ENTERING",4515,0.459588762214984,7540,0.90734055354994
"93",10,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3058,0.38110667996012,5963,0.946357720996667
"94",10,"DRIVING UNDER THE INFLUENCE",114,0.0446183953033268,197,0.0799837596427121
"95",10,"DRUG/NARCOTIC OFFENSES",737,0.339474896361124,625,0.310945273631841
"96",10,"FRAUD OFFENSES",3216,0.257485988791033,4441,0.828544776119403
"97",10,"LARCENY-THEFT",13957,0.531270221917704,25697,0.863010478237507
"98",10,"MOTOR VEHICLE THEFT",1772,0.335733232284956,4735,0.965144720750102
"99",10,"ROBBERY",770,0.509933774834437,714,0.476
"100",10,"TRESPASS OF REAL PROPERTY",1405,0.734064785788924,1551,0.781754032258065
"101",11,"ASSAULT OFFENSES",5811,0.549815498154982,5500,0.651504382847666
"102",11,"BURGLARY/BREAKING&ENTERING",4051,0.412357491856678,6355,0.7647412755716
"103",11,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",2974,0.370638085742772,5450,0.864942072686875
"104",11,"DRIVING UNDER THE INFLUENCE",175,0.0684931506849315,201,0.0816077953714982
"105",11,"DRUG/NARCOTIC OFFENSES",1172,0.539843390142791,970,0.482587064676617
"106",11,"FRAUD OFFENSES",2588,0.207205764611689,4826,0.900373134328358
"107",11,"LARCENY-THEFT",14900,0.567165315366754,25280,0.849005910800645
"108",11,"MOTOR VEHICLE THEFT",1521,0.288177339901478,3621,0.738075825519772
"109",11,"ROBBERY",796,0.527152317880795,786,0.524
"110",11,"TRESPASS OF REAL PROPERTY",1573,0.82183908045977,1448,0.729838709677419
"111",12,"ASSAULT OFFENSES",10569,1,7221,0.855366027007818
"112",12,"BURGLARY/BREAKING&ENTERING",9824,1,2098,0.252466907340554
"113",12,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",8024,1,2853,0.452785272179019
"114",12,"DRIVING UNDER THE INFLUENCE",2181,0.853620352250489,1880,0.763296792529436
"115",12,"DRUG/NARCOTIC OFFENSES",1362,0.627360663288807,1375,0.68407960199005
"116",12,"FRAUD OFFENSES",12490,1,451,0.0841417910447761
"117",12,"LARCENY-THEFT",25956,0.988009592326139,5888,0.197743148844707
"118",12,"MOTOR VEHICLE THEFT",4820,0.913224706328155,1356,0.27639624949042
"119",12,"ROBBERY",1384,0.916556291390728,1130,0.753333333333333
"120",12,"TRESPASS OF REAL PROPERTY",1733,0.905433646812957,1209,0.609375
"121",13,"ASSAULT OFFENSES",6674,0.631469391616993,7426,0.879649372186686
"122",13,"BURGLARY/BREAKING&ENTERING",3971,0.404214169381107,8310,1
"123",13,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3239,0.403664007976072,6301,1
"124",13,"DRIVING UNDER THE INFLUENCE",244,0.0954990215264188,232,0.0941940722695899
"125",13,"DRUG/NARCOTIC OFFENSES",1727,0.795485951174574,1650,0.82089552238806
"126",13,"FRAUD OFFENSES",2871,0.22986389111289,5360,1
"127",13,"LARCENY-THEFT",17847,0.67934224049332,29776,1
"128",13,"MOTOR VEHICLE THEFT",1663,0.315081470253884,4126,0.841011006930289
"129",13,"ROBBERY",960,0.635761589403974,1050,0.7
"130",13,"TRESPASS OF REAL PROPERTY",1857,0.970219435736677,1984,1
"131",14,"ASSAULT OFFENSES",6772,0.640741792033305,7291,0.863657900971334
"132",14,"BURGLARY/BREAKING&ENTERING",4111,0.418464983713355,7279,0.875932611311673
"133",14,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3271,0.407652043868395,5409,0.85843516902079
"134",14,"DRIVING UNDER THE INFLUENCE",238,0.0931506849315069,253,0.102720259845717
"135",14,"DRUG/NARCOTIC OFFENSES",1834,0.844771994472593,1710,0.850746268656716
"136",14,"FRAUD OFFENSES",2661,0.213050440352282,4515,0.842350746268657
"137",14,"LARCENY-THEFT",18695,0.711621179247079,25803,0.866570392262225
"138",14,"MOTOR VEHICLE THEFT",2015,0.381773399014778,3581,0.729922543823889
"139",14,"ROBBERY",1122,0.743046357615894,1097,0.731333333333333
"140",14,"TRESPASS OF REAL PROPERTY",1722,0.899686520376176,1827,0.920866935483871
"141",15,"ASSAULT OFFENSES",7440,0.703945500993471,7794,0.923240938166311
"142",15,"BURGLARY/BREAKING&ENTERING",4759,0.484425895765472,6858,0.825270758122744
"143",15,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",3795,0.472956131605184,4969,0.788604983335978
"144",15,"DRIVING UNDER THE INFLUENCE",305,0.119373776908023,245,0.0994721883881445
"145",15,"DRUG/NARCOTIC OFFENSES",1930,0.888991248272685,1866,0.928358208955224
"146",15,"FRAUD OFFENSES",2982,0.238751000800641,4461,0.832276119402985
"147",15,"LARCENY-THEFT",20941,0.79711468920102,25238,0.847595378828587
"148",15,"MOTOR VEHICLE THEFT",2534,0.480106100795756,3443,0.701793721973094
"149",15,"ROBBERY",1285,0.850993377483444,1229,0.819333333333333
"150",15,"TRESPASS OF REAL PROPERTY",1733,0.905433646812957,1812,0.913306451612903
"151",16,"ASSAULT OFFENSES",7642,0.723057999810767,8101,0.959606728263445
"152",16,"BURGLARY/BREAKING&ENTERING",5076,0.516693811074919,6582,0.792057761732852
"153",16,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4004,0.499002991026919,4546,0.72147278209808
"154",16,"DRIVING UNDER THE INFLUENCE",383,0.149902152641879,330,0.133982947624848
"155",16,"DRUG/NARCOTIC OFFENSES",1617,0.744818056195302,1758,0.874626865671642
"156",16,"FRAUD OFFENSES",2531,0.202642113690953,4051,0.755783582089552
"157",16,"LARCENY-THEFT",21291,0.810437364394199,22358,0.750873186458893
"158",16,"MOTOR VEHICLE THEFT",2826,0.535430087154225,3389,0.690786791683653
"159",16,"ROBBERY",1305,0.864238410596026,1357,0.904666666666667
"160",16,"TRESPASS OF REAL PROPERTY",1605,0.838557993730408,1757,0.885584677419355
"161",17,"ASSAULT OFFENSES",7599,0.718989497587284,8442,1
"162",17,"BURGLARY/BREAKING&ENTERING",6769,0.689026872964169,6399,0.770036101083032
"163",17,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5226,0.651296111665005,4331,0.687351214093001
"164",17,"DRIVING UNDER THE INFLUENCE",439,0.171819960861057,395,0.160373528217621
"165",17,"DRUG/NARCOTIC OFFENSES",1331,0.613081529249194,1483,0.737810945273632
"166",17,"FRAUD OFFENSES",2313,0.185188150520416,3567,0.665485074626866
"167",17,"LARCENY-THEFT",24483,0.93194016215599,22213,0.746003492745836
"168",17,"MOTOR VEHICLE THEFT",4019,0.761462675255779,3266,0.665715450468814
"169",17,"ROBBERY",1352,0.895364238410596,1396,0.930666666666667
"170",17,"TRESPASS OF REAL PROPERTY",1435,0.749738766980146,1644,0.828629032258065
"171",18,"ASSAULT OFFENSES",7399,0.700066231431545,8193,0.970504619758351
"172",18,"BURGLARY/BREAKING&ENTERING",6634,0.675285016286645,6087,0.732490974729242
"173",18,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5724,0.713359920239282,4141,0.65719727027456
"174",18,"DRIVING UNDER THE INFLUENCE",476,0.186301369863014,490,0.198944376776289
"175",18,"DRUG/NARCOTIC OFFENSES",1058,0.487333026255182,1241,0.617412935323383
"176",18,"FRAUD OFFENSES",1895,0.151721377101681,2788,0.520149253731343
"177",18,"LARCENY-THEFT",26271,1,19805,0.665132993014508
"178",18,"MOTOR VEHICLE THEFT",4606,0.872679045092838,3151,0.642274765593151
"179",18,"ROBBERY",1371,0.90794701986755,1500,1
"180",18,"TRESPASS OF REAL PROPERTY",1304,0.681295715778474,1539,0.77570564516129
"181",19,"ASSAULT OFFENSES",7845,0.742265114958842,7475,0.885453683961147
"182",19,"BURGLARY/BREAKING&ENTERING",5027,0.511706026058632,4201,0.505535499398315
"183",19,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4918,0.612911266201396,3351,0.531820345976829
"184",19,"DRIVING UNDER THE INFLUENCE",654,0.255968688845401,646,0.262281770198944
"185",19,"DRUG/NARCOTIC OFFENSES",1119,0.515430677107324,1190,0.592039800995025
"186",19,"FRAUD OFFENSES",1517,0.121457165732586,2205,0.411380597014925
"187",19,"LARCENY-THEFT",23342,0.888508241026227,16170,0.543054809242343
"188",19,"MOTOR VEHICLE THEFT",4469,0.846722243273967,2064,0.420709335507542
"189",19,"ROBBERY",1414,0.936423841059603,1429,0.952666666666667
"190",19,"TRESPASS OF REAL PROPERTY",1236,0.64576802507837,1271,0.640625
"191",20,"ASSAULT OFFENSES",8294,0.784747847478475,7578,0.897654584221748
"192",20,"BURGLARY/BREAKING&ENTERING",5356,0.545195439739414,4195,0.504813477737665
"193",20,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5638,0.702642073778664,3606,0.572290112680527
"194",20,"DRIVING UNDER THE INFLUENCE",995,0.389432485322896,855,0.347137637028015
"195",20,"DRUG/NARCOTIC OFFENSES",1931,0.88945186549977,1707,0.849253731343284
"196",20,"FRAUD OFFENSES",1443,0.115532425940753,1971,0.367723880597015
"197",20,"LARCENY-THEFT",22463,0.855049293898215,16549,0.555783181085438
"198",20,"MOTOR VEHICLE THEFT",4940,0.935960591133005,2307,0.470240521810029
"199",20,"ROBBERY",1510,1,1349,0.899333333333333
"200",20,"TRESPASS OF REAL PROPERTY",1434,0.749216300940439,1229,0.61945564516129
"201",21,"ASSAULT OFFENSES",8281,0.783517835178352,8284,0.981284055910922
"202",21,"BURGLARY/BREAKING&ENTERING",4779,0.486461726384365,4281,0.515162454873646
"203",21,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5441,0.67809072781655,3886,0.616727503570862
"204",21,"DRIVING UNDER THE INFLUENCE",1244,0.486888454011742,1033,0.419407226958993
"205",21,"DRUG/NARCOTIC OFFENSES",2171,1,2010,1
"206",21,"FRAUD OFFENSES",1084,0.0867894315452362,1681,0.313619402985075
"207",21,"LARCENY-THEFT",20310,0.773095809067032,15576,0.523105857066093
"208",21,"MOTOR VEHICLE THEFT",5213,0.987684729064039,2380,0.485120260905014
"209",21,"ROBBERY",1458,0.965562913907285,1422,0.948
"210",21,"TRESPASS OF REAL PROPERTY",1359,0.710031347962382,1418,0.714717741935484
"211",22,"ASSAULT OFFENSES",7986,0.755606017598638,8094,0.958777540867093
"212",22,"BURGLARY/BREAKING&ENTERING",4884,0.49714983713355,3617,0.4352587244284
"213",22,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5871,0.731679960119641,3404,0.5402317092525
"214",22,"DRIVING UNDER THE INFLUENCE",1555,0.608610567514677,1326,0.53836784409257
"215",22,"DRUG/NARCOTIC OFFENSES",1835,0.845232611699678,1933,0.961691542288557
"216",22,"FRAUD OFFENSES",856,0.0685348278622898,1144,0.213432835820896
"217",22,"LARCENY-THEFT",20872,0.794488218948651,11727,0.393840677055347
"218",22,"MOTOR VEHICLE THEFT",5278,1,2096,0.427231960864248
"219",22,"ROBBERY",1389,0.919867549668874,1338,0.892
"220",22,"TRESPASS OF REAL PROPERTY",1253,0.654649947753396,1313,0.66179435483871
"221",23,"ASSAULT OFFENSES",7539,0.713312517740562,7782,0.92181947405828
"222",23,"BURGLARY/BREAKING&ENTERING",4045,0.41174674267101,2724,0.327797833935018
"223",23,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",5191,0.646934197407777,3137,0.497857482939216
"224",23,"DRIVING UNDER THE INFLUENCE",1792,0.701369863013699,1577,0.640276086073894
"225",23,"DRUG/NARCOTIC OFFENSES",1465,0.674804237678489,1565,0.778606965174129
"226",23,"FRAUD OFFENSES",784,0.0627702161729383,639,0.119216417910448
"227",23,"LARCENY-THEFT",18166,0.691484907312245,8586,0.288353036002149
"228",23,"MOTOR VEHICLE THEFT",3995,0.756915498294809,1730,0.352629433346922
"229",23,"ROBBERY",1331,0.881456953642384,1322,0.881333333333333
"230",23,"TRESPASS OF REAL PROPERTY",1213,0.633751306165099,1229,0.61945564516129
"231",24,"ASSAULT OFFENSES",7524,0.711893272778882,6329,0.74970386164416
"232",24,"BURGLARY/BREAKING&ENTERING",6580,0.669788273615635,7403,0.890854392298436
"233",24,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4254,0.530159521435693,6038,0.958260593556578
"234",24,"DRIVING UNDER THE INFLUENCE",224,0.0876712328767123,234,0.095006090133983
"235",24,"DRUG/NARCOTIC OFFENSES",1641,0.755872869645325,1339,0.666169154228856
"236",24,"FRAUD OFFENSES",7416,0.593755004003203,5025,0.9375
"237",24,"LARCENY-THEFT",22499,0.856419626203799,27601,0.926954594304138
"238",24,"MOTOR VEHICLE THEFT",2579,0.488632057597575,4097,0.835099877700775
"239",24,"ROBBERY",964,0.63841059602649,965,0.643333333333333
"240",24,"TRESPASS OF REAL PROPERTY",1914,1,1778,0.89616935483871
