"","MCPP","year","n"
"164","BRIGHTON/DUNLAP","2013",1045
"165","BRIGHTON/DUNLAP","2014",1113
"166","BRIGHTON/DUNLAP","2015",898
"167","BRIGHTON/DUNLAP","2016",753
"168","BRIGHTON/DUNLAP","2017",862
"169","BRIGHTON/DUNLAP","2018",836
"170","BRIGHTON/DUNLAP","2019",790
"171","BRIGHTON/DUNLAP","2020",980
"172","BRIGHTON/DUNLAP","2021",815
"173","BRIGHTON/DUNLAP","2022",910
"174","BRIGHTON/DUNLAP","2023",85
"175","CAPITOL HILL","",63
"176","CAPITOL HILL","1979",1
"177","CAPITOL HILL","1991",2
"178","CAPITOL HILL","1993",1
"179","CAPITOL HILL","1994",1
"180","CAPITOL HILL","1996",1
"181","CAPITOL HILL","1997",1
"182","CAPITOL HILL","1998",2
"183","CAPITOL HILL","1999",2
"184","CAPITOL HILL","2000",5
"185","CAPITOL HILL","2001",1
"186","CAPITOL HILL","2002",1
"187","CAPITOL HILL","2003",4
"188","CAPITOL HILL","2004",3
"189","CAPITOL HILL","2005",3
"190","CAPITOL HILL","2006",12
"191","CAPITOL HILL","2007",50
"192","CAPITOL HILL","2008",3320
"193","CAPITOL HILL","2009",3510
"194","CAPITOL HILL","2010",3630
"195","CAPITOL HILL","2011",3258
"196","CAPITOL HILL","2012",3625
"197","CAPITOL HILL","2013",4075
"198","CAPITOL HILL","2014",4643
"199","CAPITOL HILL","2015",4649
"200","CAPITOL HILL","2016",4537
"201","CAPITOL HILL","2017",4768
"202","CAPITOL HILL","2018",4721
"203","CAPITOL HILL","2019",4284
"204","CAPITOL HILL","2020",4462
"205","CAPITOL HILL","2021",4340
"206","CAPITOL HILL","2022",4586
"207","CAPITOL HILL","2023",408
"208","CAPTIOL HILL","2022",1
"209","CENTRAL AREA/SQUIRE PARK","",36
"210","CENTRAL AREA/SQUIRE PARK","1908",1
"211","CENTRAL AREA/SQUIRE PARK","1992",1
"212","CENTRAL AREA/SQUIRE PARK","1993",1
"213","CENTRAL AREA/SQUIRE PARK","1999",1
"214","CENTRAL AREA/SQUIRE PARK","2000",2
"215","CENTRAL AREA/SQUIRE PARK","2001",3
"216","CENTRAL AREA/SQUIRE PARK","2003",1
"217","CENTRAL AREA/SQUIRE PARK","2004",5
"218","CENTRAL AREA/SQUIRE PARK","2005",4
"219","CENTRAL AREA/SQUIRE PARK","2006",5
"220","CENTRAL AREA/SQUIRE PARK","2007",27
"221","CENTRAL AREA/SQUIRE PARK","2008",1959
"222","CENTRAL AREA/SQUIRE PARK","2009",1907
"223","CENTRAL AREA/SQUIRE PARK","2010",1790
"224","CENTRAL AREA/SQUIRE PARK","2011",1614
"225","CENTRAL AREA/SQUIRE PARK","2012",1496
"226","CENTRAL AREA/SQUIRE PARK","2013",1521
"227","CENTRAL AREA/SQUIRE PARK","2014",1671
"228","CENTRAL AREA/SQUIRE PARK","2015",1820
"229","CENTRAL AREA/SQUIRE PARK","2016",1601
"230","CENTRAL AREA/SQUIRE PARK","2017",1691
"231","CENTRAL AREA/SQUIRE PARK","2018",1735
"232","CENTRAL AREA/SQUIRE PARK","2019",1621
"233","CENTRAL AREA/SQUIRE PARK","2020",1935
"234","CENTRAL AREA/SQUIRE PARK","2021",1867
"235","CENTRAL AREA/SQUIRE PARK","2022",2108
"236","CENTRAL AREA/SQUIRE PARK","2023",244
"237","CHINATOWN/INTERNATIONAL DISTRICT","",15
"238","CHINATOWN/INTERNATIONAL DISTRICT","1980",1
"239","CHINATOWN/INTERNATIONAL DISTRICT","2000",1
"240","CHINATOWN/INTERNATIONAL DISTRICT","2001",3
"241","CHINATOWN/INTERNATIONAL DISTRICT","2004",3
"242","CHINATOWN/INTERNATIONAL DISTRICT","2005",5
"243","CHINATOWN/INTERNATIONAL DISTRICT","2006",9
"244","CHINATOWN/INTERNATIONAL DISTRICT","2007",13
"245","CHINATOWN/INTERNATIONAL DISTRICT","2008",1845
"246","CHINATOWN/INTERNATIONAL DISTRICT","2009",1575
"247","CHINATOWN/INTERNATIONAL DISTRICT","2010",1585
"248","CHINATOWN/INTERNATIONAL DISTRICT","2011",1288
"249","CHINATOWN/INTERNATIONAL DISTRICT","2012",1455
"250","CHINATOWN/INTERNATIONAL DISTRICT","2013",1483
"251","CHINATOWN/INTERNATIONAL DISTRICT","2014",1766
"252","CHINATOWN/INTERNATIONAL DISTRICT","2015",1578
"253","CHINATOWN/INTERNATIONAL DISTRICT","2016",2132
"254","CHINATOWN/INTERNATIONAL DISTRICT","2017",2278
"255","CHINATOWN/INTERNATIONAL DISTRICT","2018",2366
"256","CHINATOWN/INTERNATIONAL DISTRICT","2019",2196
"257","CHINATOWN/INTERNATIONAL DISTRICT","2020",1970
"258","CHINATOWN/INTERNATIONAL DISTRICT","2021",2012
"259","CHINATOWN/INTERNATIONAL DISTRICT","2022",2021
"260","CHINATOWN/INTERNATIONAL DISTRICT","2023",196
"261","CLAREMONT/RAINIER VISTA","",9
"262","CLAREMONT/RAINIER VISTA","2001",3
"263","CLAREMONT/RAINIER VISTA","2004",1
"264","CLAREMONT/RAINIER VISTA","2006",2
"265","CLAREMONT/RAINIER VISTA","2007",4
"266","CLAREMONT/RAINIER VISTA","2008",302
"267","CLAREMONT/RAINIER VISTA","2009",359
"268","CLAREMONT/RAINIER VISTA","2010",368
"269","CLAREMONT/RAINIER VISTA","2011",325
"270","CLAREMONT/RAINIER VISTA","2012",364
"271","CLAREMONT/RAINIER VISTA","2013",400
"272","CLAREMONT/RAINIER VISTA","2014",406
"273","CLAREMONT/RAINIER VISTA","2015",323
"274","CLAREMONT/RAINIER VISTA","2016",359
"275","CLAREMONT/RAINIER VISTA","2017",405
"276","CLAREMONT/RAINIER VISTA","2018",455
"277","CLAREMONT/RAINIER VISTA","2019",351
"278","CLAREMONT/RAINIER VISTA","2020",478
"279","CLAREMONT/RAINIER VISTA","2021",487
"280","CLAREMONT/RAINIER VISTA","2022",553
"281","CLAREMONT/RAINIER VISTA","2023",45
"282","COLUMBIA CITY","",10
"283","COLUMBIA CITY","1983",1
"284","COLUMBIA CITY","2000",2
"285","COLUMBIA CITY","2001",1
"286","COLUMBIA CITY","2003",2
"287","COLUMBIA CITY","2004",1
"288","COLUMBIA CITY","2007",12
"289","COLUMBIA CITY","2008",456
"290","COLUMBIA CITY","2009",459
"291","COLUMBIA CITY","2010",499
"292","COLUMBIA CITY","2011",475
"293","COLUMBIA CITY","2012",423
"294","COLUMBIA CITY","2013",492
"295","COLUMBIA CITY","2014",492
"296","COLUMBIA CITY","2015",378
"297","COLUMBIA CITY","2016",386
"298","COLUMBIA CITY","2017",415
"299","COLUMBIA CITY","2018",436
"300","COLUMBIA CITY","2019",392
"301","COLUMBIA CITY","2020",466
"302","COLUMBIA CITY","2021",417
"303","COLUMBIA CITY","2022",416
"304","COLUMBIA CITY","2023",64
"305","COMMERCIAL DUWAMISH","",1
"306","COMMERCIAL DUWAMISH","2000",1
"307","COMMERCIAL DUWAMISH","2007",3
"308","COMMERCIAL DUWAMISH","2008",35
"309","COMMERCIAL DUWAMISH","2009",33
"310","COMMERCIAL DUWAMISH","2010",42
"311","COMMERCIAL DUWAMISH","2011",41
"312","COMMERCIAL DUWAMISH","2012",43
"313","COMMERCIAL DUWAMISH","2013",40
"314","COMMERCIAL DUWAMISH","2014",34
"315","COMMERCIAL DUWAMISH","2015",24
"316","COMMERCIAL DUWAMISH","2016",42
"317","COMMERCIAL DUWAMISH","2017",59
"318","COMMERCIAL DUWAMISH","2018",71
"319","COMMERCIAL DUWAMISH","2019",36
"320","COMMERCIAL DUWAMISH","2020",41
"321","COMMERCIAL DUWAMISH","2021",80
"322","COMMERCIAL DUWAMISH","2022",76
"323","COMMERCIAL DUWAMISH","2023",6
"324","COMMERCIAL HARBOR ISLAND","2007",1
"325","COMMERCIAL HARBOR ISLAND","2008",22
"326","COMMERCIAL HARBOR ISLAND","2009",14
"327","COMMERCIAL HARBOR ISLAND","2010",13
"328","COMMERCIAL HARBOR ISLAND","2011",23
"329","COMMERCIAL HARBOR ISLAND","2012",18
"330","COMMERCIAL HARBOR ISLAND","2013",13
"331","COMMERCIAL HARBOR ISLAND","2014",15
"332","COMMERCIAL HARBOR ISLAND","2015",22
"333","COMMERCIAL HARBOR ISLAND","2016",23
"334","COMMERCIAL HARBOR ISLAND","2017",38
"335","COMMERCIAL HARBOR ISLAND","2018",37
"336","COMMERCIAL HARBOR ISLAND","2019",35
"337","COMMERCIAL HARBOR ISLAND","2020",32
"338","COMMERCIAL HARBOR ISLAND","2021",27
"339","COMMERCIAL HARBOR ISLAND","2022",43
"340","COMMERCIAL HARBOR ISLAND","2023",3
"341","DOWNTOWN COMMERCIAL","",35
"342","DOWNTOWN COMMERCIAL","1976",1
"343","DOWNTOWN COMMERCIAL","1993",1
"344","DOWNTOWN COMMERCIAL","1995",2
"345","DOWNTOWN COMMERCIAL","1998",1
"346","DOWNTOWN COMMERCIAL","2001",7
"347","DOWNTOWN COMMERCIAL","2002",3
"348","DOWNTOWN COMMERCIAL","2003",2
"349","DOWNTOWN COMMERCIAL","2004",3
"350","DOWNTOWN COMMERCIAL","2005",10
"351","DOWNTOWN COMMERCIAL","2006",14
"352","DOWNTOWN COMMERCIAL","2007",55
"353","DOWNTOWN COMMERCIAL","2008",5143
"354","DOWNTOWN COMMERCIAL","2009",5412
"355","DOWNTOWN COMMERCIAL","2010",4879
"356","DOWNTOWN COMMERCIAL","2011",4969
"357","DOWNTOWN COMMERCIAL","2012",5507
"358","DOWNTOWN COMMERCIAL","2013",5872
"359","DOWNTOWN COMMERCIAL","2014",6199
"360","DOWNTOWN COMMERCIAL","2015",6489
"361","DOWNTOWN COMMERCIAL","2016",6293
"362","DOWNTOWN COMMERCIAL","2017",7045
"363","DOWNTOWN COMMERCIAL","2018",6983
"364","DOWNTOWN COMMERCIAL","2019",6142
"365","DOWNTOWN COMMERCIAL","2020",4063
"366","DOWNTOWN COMMERCIAL","2021",4173
"367","DOWNTOWN COMMERCIAL","2022",4605
"368","DOWNTOWN COMMERCIAL","2023",381
"369","EASTLAKE - EAST","",1
"370","EASTLAKE - EAST","2004",1
"371","EASTLAKE - EAST","2007",1
"372","EASTLAKE - EAST","2008",65
"373","EASTLAKE - EAST","2009",80
"374","EASTLAKE - EAST","2010",91
"375","EASTLAKE - EAST","2011",117
"376","EASTLAKE - EAST","2012",77
"377","EASTLAKE - EAST","2013",125
"378","EASTLAKE - EAST","2014",116
"379","EASTLAKE - EAST","2015",123
"380","EASTLAKE - EAST","2016",115
"381","EASTLAKE - EAST","2017",120
"382","EASTLAKE - EAST","2018",86
"383","EASTLAKE - EAST","2019",103
"384","EASTLAKE - EAST","2020",101
"385","EASTLAKE - EAST","2021",127
"386","EASTLAKE - EAST","2022",140
"387","EASTLAKE - EAST","2023",13
"388","EASTLAKE - WEST","",9
"389","EASTLAKE - WEST","2000",1
"390","EASTLAKE - WEST","2004",1
"391","EASTLAKE - WEST","2005",1
"392","EASTLAKE - WEST","2006",1
"393","EASTLAKE - WEST","2007",14
"394","EASTLAKE - WEST","2008",387
"395","EASTLAKE - WEST","2009",423
"396","EASTLAKE - WEST","2010",377
"397","EASTLAKE - WEST","2011",407
"398","EASTLAKE - WEST","2012",387
"399","EASTLAKE - WEST","2013",481
"400","EASTLAKE - WEST","2014",434
"401","EASTLAKE - WEST","2015",337
"402","EASTLAKE - WEST","2016",446
"403","EASTLAKE - WEST","2017",430
"404","EASTLAKE - WEST","2018",356
"405","EASTLAKE - WEST","2019",423
"406","EASTLAKE - WEST","2020",581
"407","EASTLAKE - WEST","2021",514
"408","EASTLAKE - WEST","2022",569
"409","EASTLAKE - WEST","2023",68
"410","FAUNTLEROY SW","",8
"411","FAUNTLEROY SW","2003",1
"412","FAUNTLEROY SW","2006",2
"413","FAUNTLEROY SW","2007",4
"414","FAUNTLEROY SW","2008",239
"415","FAUNTLEROY SW","2009",274
"416","FAUNTLEROY SW","2010",307
"417","FAUNTLEROY SW","2011",259
"418","FAUNTLEROY SW","2012",280
"419","FAUNTLEROY SW","2013",317
"420","FAUNTLEROY SW","2014",315
"421","FAUNTLEROY SW","2015",272
"422","FAUNTLEROY SW","2016",289
"423","FAUNTLEROY SW","2017",296
"424","FAUNTLEROY SW","2018",326
"425","FAUNTLEROY SW","2019",308
"426","FAUNTLEROY SW","2020",374
"427","FAUNTLEROY SW","2021",241
"428","FAUNTLEROY SW","2022",212
"429","FAUNTLEROY SW","2023",25
"430","FIRST HILL","",41
"431","FIRST HILL","1991",1
"432","FIRST HILL","1994",1
"433","FIRST HILL","1997",1
"434","FIRST HILL","2001",5
"435","FIRST HILL","2002",1
"436","FIRST HILL","2003",2
"437","FIRST HILL","2004",3
"438","FIRST HILL","2005",4
"439","FIRST HILL","2006",7
"440","FIRST HILL","2007",29
"441","FIRST HILL","2008",1908
"442","FIRST HILL","2009",1934
"443","FIRST HILL","2010",1884
"444","FIRST HILL","2011",1599
"445","FIRST HILL","2012",1698
"446","FIRST HILL","2013",1781
"447","FIRST HILL","2014",2278
"448","FIRST HILL","2015",2027
"449","FIRST HILL","2016",1749
"450","FIRST HILL","2017",2041
"451","FIRST HILL","2018",2222
"452","FIRST HILL","2019",2552
"453","FIRST HILL","2020",2493
"454","FIRST HILL","2021",2461
"455","FIRST HILL","2022",2346
"456","FIRST HILL","2023",259
"457","FREMONT","",14
"458","FREMONT","1984",1
"459","FREMONT","2001",2
"460","FREMONT","2003",1
"461","FREMONT","2004",2
"462","FREMONT","2005",3
"463","FREMONT","2006",2
"464","FREMONT","2007",16
"465","FREMONT","2008",1273
"466","FREMONT","2009",1223
"467","FREMONT","2010",1312
"468","FREMONT","2011",1036
"469","FREMONT","2012",1126
"470","FREMONT","2013",1180
"471","FREMONT","2014",1145
"472","FREMONT","2015",1081
"473","FREMONT","2016",1199
"474","FREMONT","2017",1206
"475","FREMONT","2018",1681
"476","FREMONT","2019",1321
"477","FREMONT","2020",1569
"478","FREMONT","2021",1284
"479","FREMONT","2022",1440
"480","FREMONT","2023",133
"481","GENESEE","",5
"482","GENESEE","1998",1
"483","GENESEE","2000",1
"484","GENESEE","2002",1
"485","GENESEE","2005",1
"486","GENESEE","2006",1
"487","GENESEE","2007",2
"488","GENESEE","2008",193
"489","GENESEE","2009",233
"490","GENESEE","2010",228
"491","GENESEE","2011",194
"492","GENESEE","2012",219
"493","GENESEE","2013",201
"494","GENESEE","2014",259
"495","GENESEE","2015",227
"496","GENESEE","2016",177
"497","GENESEE","2017",146
"498","GENESEE","2018",168
"499","GENESEE","2019",136
"500","GENESEE","2020",231
"501","GENESEE","2021",250
"502","GENESEE","2022",274
"503","GENESEE","2023",24
"504","GEORGETOWN","",26
"505","GEORGETOWN","1953",1
"506","GEORGETOWN","1997",1
"507","GEORGETOWN","2000",1
"508","GEORGETOWN","2005",1
"509","GEORGETOWN","2006",1
"510","GEORGETOWN","2007",9
"511","GEORGETOWN","2008",773
"512","GEORGETOWN","2009",612
"513","GEORGETOWN","2010",659
"514","GEORGETOWN","2011",686
"515","GEORGETOWN","2012",746
"516","GEORGETOWN","2013",719
"517","GEORGETOWN","2014",765
"518","GEORGETOWN","2015",708
"519","GEORGETOWN","2016",801
"520","GEORGETOWN","2017",999
"521","GEORGETOWN","2018",1074
"522","GEORGETOWN","2019",1037
"523","GEORGETOWN","2020",1179
"524","GEORGETOWN","2021",1276
"525","GEORGETOWN","2022",1180
"526","GEORGETOWN","2023",115
"527","GREENWOOD","",31
"528","GREENWOOD","2000",4
"529","GREENWOOD","2001",5
"530","GREENWOOD","2002",1
"531","GREENWOOD","2004",2
"532","GREENWOOD","2005",3
"533","GREENWOOD","2006",5
"534","GREENWOOD","2007",26
"535","GREENWOOD","2008",1345
"536","GREENWOOD","2009",1359
"537","GREENWOOD","2010",1441
"538","GREENWOOD","2011",1283
"539","GREENWOOD","2012",1224
"540","GREENWOOD","2013",1447
"541","GREENWOOD","2014",1638
"542","GREENWOOD","2015",1682
"543","GREENWOOD","2016",1650
"544","GREENWOOD","2017",1619
"545","GREENWOOD","2018",1614
"546","GREENWOOD","2019",1616
"547","GREENWOOD","2020",1867
"548","GREENWOOD","2021",1146
"549","GREENWOOD","2022",1318
"550","GREENWOOD","2023",202
"551","HIGH POINT","",17
"552","HIGH POINT","1991",1
"553","HIGH POINT","1998",1
"554","HIGH POINT","2000",1
"555","HIGH POINT","2002",1
"556","HIGH POINT","2004",1
"557","HIGH POINT","2005",1
"558","HIGH POINT","2006",7
"559","HIGH POINT","2007",7
"560","HIGH POINT","2008",459
"561","HIGH POINT","2009",615
"562","HIGH POINT","2010",542
"563","HIGH POINT","2011",586
"564","HIGH POINT","2012",548
"565","HIGH POINT","2013",500
"566","HIGH POINT","2014",427
"567","HIGH POINT","2015",544
"568","HIGH POINT","2016",623
"569","HIGH POINT","2017",631
"570","HIGH POINT","2018",593
"571","HIGH POINT","2019",563
"572","HIGH POINT","2020",654
"573","HIGH POINT","2021",651
"574","HIGH POINT","2022",594
"575","HIGH POINT","2023",46
"576","HIGHLAND PARK","",20
"577","HIGHLAND PARK","1991",1
"578","HIGHLAND PARK","1997",1
"579","HIGHLAND PARK","2001",1
"580","HIGHLAND PARK","2004",1
"581","HIGHLAND PARK","2006",6
"582","HIGHLAND PARK","2007",14
"583","HIGHLAND PARK","2008",730
"584","HIGHLAND PARK","2009",719
"585","HIGHLAND PARK","2010",713
"586","HIGHLAND PARK","2011",781
"587","HIGHLAND PARK","2012",786
"588","HIGHLAND PARK","2013",810
"589","HIGHLAND PARK","2014",777
"590","HIGHLAND PARK","2015",684
"591","HIGHLAND PARK","2016",843
"592","HIGHLAND PARK","2017",775
"593","HIGHLAND PARK","2018",872
"594","HIGHLAND PARK","2019",815
"595","HIGHLAND PARK","2020",813
"596","HIGHLAND PARK","2021",753
"597","HIGHLAND PARK","2022",814
"598","HIGHLAND PARK","2023",84
"599","HILLMAN CITY","",6
"600","HILLMAN CITY","2003",1
"601","HILLMAN CITY","2004",2
"602","HILLMAN CITY","2005",2
"603","HILLMAN CITY","2006",4
"604","HILLMAN CITY","2007",2
"605","HILLMAN CITY","2008",486
"606","HILLMAN CITY","2009",406
"607","HILLMAN CITY","2010",397
"608","HILLMAN CITY","2011",375
"609","HILLMAN CITY","2012",293
"610","HILLMAN CITY","2013",328
"611","HILLMAN CITY","2014",393
"612","HILLMAN CITY","2015",404
"613","HILLMAN CITY","2016",278
"614","HILLMAN CITY","2017",298
"615","HILLMAN CITY","2018",280
"616","HILLMAN CITY","2019",239
"617","HILLMAN CITY","2020",330
"618","HILLMAN CITY","2021",272
"619","HILLMAN CITY","2022",280
"620","HILLMAN CITY","2023",35
"621","JUDKINS PARK/NORTH BEACON HILL","",13
"622","JUDKINS PARK/NORTH BEACON HILL","1991",1
"623","JUDKINS PARK/NORTH BEACON HILL","2001",1
"624","JUDKINS PARK/NORTH BEACON HILL","2003",1
"625","JUDKINS PARK/NORTH BEACON HILL","2004",1
"626","JUDKINS PARK/NORTH BEACON HILL","2007",5
"627","JUDKINS PARK/NORTH BEACON HILL","2008",543
"628","JUDKINS PARK/NORTH BEACON HILL","2009",419
"629","JUDKINS PARK/NORTH BEACON HILL","2010",400
"630","JUDKINS PARK/NORTH BEACON HILL","2011",404
"631","JUDKINS PARK/NORTH BEACON HILL","2012",370
"632","JUDKINS PARK/NORTH BEACON HILL","2013",496
"633","JUDKINS PARK/NORTH BEACON HILL","2014",622
"634","JUDKINS PARK/NORTH BEACON HILL","2015",640
"635","JUDKINS PARK/NORTH BEACON HILL","2016",589
"636","JUDKINS PARK/NORTH BEACON HILL","2017",666
"637","JUDKINS PARK/NORTH BEACON HILL","2018",732
"638","JUDKINS PARK/NORTH BEACON HILL","2019",634
"639","JUDKINS PARK/NORTH BEACON HILL","2020",815
"640","JUDKINS PARK/NORTH BEACON HILL","2021",838
"641","JUDKINS PARK/NORTH BEACON HILL","2022",898
"642","JUDKINS PARK/NORTH BEACON HILL","2023",106
"643","LAKECITY","",43
"644","LAKECITY","1915",1
"645","LAKECITY","1991",1
"646","LAKECITY","1993",1
"647","LAKECITY","1997",1
"648","LAKECITY","1998",1
"649","LAKECITY","1999",1
"650","LAKECITY","2000",1
"651","LAKECITY","2001",1
"652","LAKECITY","2002",2
"653","LAKECITY","2004",1
"654","LAKECITY","2005",4
"655","LAKECITY","2006",5
"656","LAKECITY","2007",39
"657","LAKECITY","2008",1820
"658","LAKECITY","2009",1729
"659","LAKECITY","2010",1723
"660","LAKECITY","2011",1801
"661","LAKECITY","2012",1842
"662","LAKECITY","2013",1873
"663","LAKECITY","2014",1926
"664","LAKECITY","2015",1851
"665","LAKECITY","2016",1871
"666","LAKECITY","2017",1960
"667","LAKECITY","2018",2029
"668","LAKECITY","2019",1865
"669","LAKECITY","2020",2037
"670","LAKECITY","2021",2090
"671","LAKECITY","2022",1972
"672","LAKECITY","2023",194
"673","LAKEWOOD/SEWARD PARK","",10
"674","LAKEWOOD/SEWARD PARK","1996",1
"675","LAKEWOOD/SEWARD PARK","2004",1
"676","LAKEWOOD/SEWARD PARK","2006",2
"677","LAKEWOOD/SEWARD PARK","2007",8
"678","LAKEWOOD/SEWARD PARK","2008",443
"679","LAKEWOOD/SEWARD PARK","2009",383
"680","LAKEWOOD/SEWARD PARK","2010",337
"681","LAKEWOOD/SEWARD PARK","2011",443
"682","LAKEWOOD/SEWARD PARK","2012",354
"683","LAKEWOOD/SEWARD PARK","2013",420
"684","LAKEWOOD/SEWARD PARK","2014",465
"685","LAKEWOOD/SEWARD PARK","2015",406
"686","LAKEWOOD/SEWARD PARK","2016",392
"687","LAKEWOOD/SEWARD PARK","2017",365
"688","LAKEWOOD/SEWARD PARK","2018",319
"689","LAKEWOOD/SEWARD PARK","2019",257
"690","LAKEWOOD/SEWARD PARK","2020",371
"691","LAKEWOOD/SEWARD PARK","2021",331
