"","MCPP","year","n"
"51","FIRST HILL",2010,1884
"52","FIRST HILL",2011,1599
"53","FIRST HILL",2012,1698
"54","FIRST HILL",2013,1781
"55","FIRST HILL",2014,2278
"56","FIRST HILL",2015,2027
"57","FIRST HILL",2016,1749
"58","FIRST HILL",2017,2041
"59","FIRST HILL",2018,2222
"60","FIRST HILL",2019,2552
"61","FIRST HILL",2020,2493
"62","FIRST HILL",2021,2461
"63","FIRST HILL",2022,2346
"64","FIRST HILL",2023,259
"65","LAKECITY",2008,1820
"66","LAKECITY",2009,1729
"67","LAKECITY",2010,1723
"68","LAKECITY",2011,1801
"69","LAKECITY",2012,1842
"70","LAKECITY",2013,1873
"71","LAKECITY",2014,1926
"72","LAKECITY",2015,1851
"73","LAKECITY",2016,1871
"74","LAKECITY",2017,1960
"75","LAKECITY",2018,2029
"76","LAKECITY",2019,1865
"77","LAKECITY",2020,2037
"78","LAKECITY",2021,2090
"79","LAKECITY",2022,1972
"80","LAKECITY",2023,194
"81","NORTHGATE",2008,3149
"82","NORTHGATE",2009,3268
"83","NORTHGATE",2010,3329
"84","NORTHGATE",2011,3367
"85","NORTHGATE",2012,3152
"86","NORTHGATE",2013,3634
"87","NORTHGATE",2014,4088
"88","NORTHGATE",2015,4382
"89","NORTHGATE",2016,4393
"90","NORTHGATE",2017,4752
"91","NORTHGATE",2018,4470
"92","NORTHGATE",2019,3964
"93","NORTHGATE",2020,3957
"94","NORTHGATE",2021,4200
"95","NORTHGATE",2022,4059
"96","NORTHGATE",2023,442
"97","QUEEN ANNE",2008,3360
"98","QUEEN ANNE",2009,3239
"99","QUEEN ANNE",2010,2928
"100","QUEEN ANNE",2011,2778
"101","QUEEN ANNE",2012,2810
"102","QUEEN ANNE",2013,3313
"103","QUEEN ANNE",2014,3307
"104","QUEEN ANNE",2015,3398
"105","QUEEN ANNE",2016,3331
"106","QUEEN ANNE",2017,3547
"107","QUEEN ANNE",2018,3698
"108","QUEEN ANNE",2019,3786
"109","QUEEN ANNE",2020,4462
"110","QUEEN ANNE",2021,3762
"111","QUEEN ANNE",2022,4387
"112","QUEEN ANNE",2023,380
"113","ROOSEVELT/RAVENNA",2008,1880
"114","ROOSEVELT/RAVENNA",2009,2318
"115","ROOSEVELT/RAVENNA",2010,2140
"116","ROOSEVELT/RAVENNA",2011,2108
"117","ROOSEVELT/RAVENNA",2012,1933
"118","ROOSEVELT/RAVENNA",2013,1992
"119","ROOSEVELT/RAVENNA",2014,2430
"120","ROOSEVELT/RAVENNA",2015,2252
"121","ROOSEVELT/RAVENNA",2016,2526
"122","ROOSEVELT/RAVENNA",2017,2649
"123","ROOSEVELT/RAVENNA",2018,2630
"124","ROOSEVELT/RAVENNA",2019,2655
"125","ROOSEVELT/RAVENNA",2020,3168
"126","ROOSEVELT/RAVENNA",2021,2990
"127","ROOSEVELT/RAVENNA",2022,2970
"128","ROOSEVELT/RAVENNA",2023,318
"129","SLU/CASCADE",2008,3075
"130","SLU/CASCADE",2009,3390
"131","SLU/CASCADE",2010,3121
"132","SLU/CASCADE",2011,2542
"133","SLU/CASCADE",2012,2535
"134","SLU/CASCADE",2013,2500
"135","SLU/CASCADE",2014,2835
"136","SLU/CASCADE",2015,2846
"137","SLU/CASCADE",2016,3125
"138","SLU/CASCADE",2017,3134
"139","SLU/CASCADE",2018,3230
"140","SLU/CASCADE",2019,3005
"141","SLU/CASCADE",2020,3303
"142","SLU/CASCADE",2021,3344
"143","SLU/CASCADE",2022,3322
"144","SLU/CASCADE",2023,313
"145","UNIVERSITY",2008,2386
"146","UNIVERSITY",2009,2212
"147","UNIVERSITY",2010,2241
"148","UNIVERSITY",2011,2426
"149","UNIVERSITY",2012,2373
"150","UNIVERSITY",2013,2366
"151","UNIVERSITY",2014,2638
"152","UNIVERSITY",2015,2932
"153","UNIVERSITY",2016,2892
"154","UNIVERSITY",2017,2965
"155","UNIVERSITY",2018,2919
"156","UNIVERSITY",2019,3008
"157","UNIVERSITY",2020,3127
"158","UNIVERSITY",2021,2964
"159","UNIVERSITY",2022,3142
"160","UNIVERSITY",2023,356
